"Molecule_InChIKey","DRUGBANK_ID","COMMON_NAME","Molecule_CanonicalSmiles","Pattern","Target"
"BVVFOLSZMQVDKV-UHFFFAOYSA-N","DB03860","ICI-164384","CCCCN(C)C(=O)CCCCCCCCCCC1Cc2cc(O)ccc2C2CCC3(C)C(O)CCC3C12","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"BVXLAHSJXXSWFF-UHFFFAOYSA-N","DB12198","Fosdagrocorat","Cc1ncccc1NC(=O)c1ccc2c(c1)CCC1CC(OP(=O)(O)O)(C(F)(F)F)CCC21Cc1ccccc1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"BVYBGDRWIWQPOV-UHFFFAOYSA-N","DB04677","N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE","C=CCN(C)C(C)Cc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BVZASCINAVSQNO-UHFFFAOYSA-N","DB02905","N7-(5'-Phospho-alpha-ribosyl)-2-hydroxypurine","O=c1ncc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)[nH]1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"BWLWUGBHOXIUBP-UHFFFAOYSA-N","DB03809","9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine","CCCCn1c(Cc2cccc(OC)c2)nc2c(N)ncnc21","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"BWPIARFWQZKAIA-UHFFFAOYSA-N","DB00344","Protriptyline","CNCCCC1c2ccccc2C=Cc2ccccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BWYBBMQLUKXECQ-UHFFFAOYSA-N","DB06367","Relacatib","CC(C)CC(NC(=O)c1cc2ccccc2o1)C(=O)NC1CCC(C)N(S(=O)(=O)c2ccccn2)CC1=O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"BXCJXJLHYMWMQU-UHFFFAOYSA-N","DB09168","4-Phenylfentanyl","CCC(=O)N(c1ccccc1)C1(c2ccccc2)CCN(CCc2ccccc2)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BXFFHSIDQOFMLE-UHFFFAOYSA-N","DB07992","Indoxyl sulfate","O=S(=O)(O)Oc1c[nH]c2ccccc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"BXNJHAXVSOCGBA-UHFFFAOYSA-N","DB07919","Harmine","COc1ccc2c(c1)[nH]c1c(C)nccc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"BXYGSMRTHHSAHZ-UHFFFAOYSA-N","DB02081","Bis-Benzamidine","N=C(N)c1ccc(CC2CCCCC(Cc3ccc(C(=N)N)cc3)C2=O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BXZVVICBKDXVGW-UHFFFAOYSA-N","DB00900","Didanosine","O=c1nc[nH]c2c1ncn2C1CCC(CO)O1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"BYHDDXPKOZIZRV-UHFFFAOYSA-N","DB04051","5-phenylpentanoic acid","O=C(O)CCCCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BYJAVTDNIXVSPW-UHFFFAOYSA-N","DB06764","Tetryzoline","c1ccc2c(c1)CCCC2C1=NCCN1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BYNQFCJOHGOKSS-UHFFFAOYSA-N","DB04393","Soneclosan","Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BYPFEZZEUUWMEJ-UHFFFAOYSA-N","DB00806","Pentoxifylline","CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"BYPIURIATSUHDW-UHFFFAOYSA-N","DB08955","Ibuproxam","CC(C)Cc1ccc(C(C)C(=O)NO)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BYPMJBXPNZMNQD-UHFFFAOYSA-N","DB12188","Zicronapine","CN1CCN(C2CC(c3ccccc3)c3ccc(Cl)cc32)CC1(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BYSBXIPCDJNEBG-UHFFFAOYSA-N","DB07102","(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid","NC(CCC(=O)Nc1ccc(OCc2ccccc2)cc1)C(=O)O","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"BYVXAUZOTGITQZ-UHFFFAOYSA-N","DB07410","[2-(3-DIBENZOFURAN-4-YL-PHENYL)-1-HYDROXY-1-PHOSPHONO-ETHYL]-PHOSPHONIC ACID","O=P(O)(O)C(O)(Cc1cccc(-c2cccc3c2oc2ccccc23)c1)P(=O)(O)O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BYWKHOXUUACYRY-UHFFFAOYSA-N","DB01824","(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate","NC(O)OC1Cc2ccccc2C1C1CNC(Cc2ccccc2)(CC(O)C(Cc2ccccc2)NC(=O)OC2CCOC2)C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BZCALJIHZVNMGJ-UHFFFAOYSA-N","DB12491","Fasiglifam","Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OCC3CC(=O)O)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BZEWSEKUUPWQDQ-UHFFFAOYSA-N","DB00645","Dyclonine","CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"BZFQBRSDORUYAB-UHFFFAOYSA-N","DB06939","N-(TRANS-4-{(1S,2S)-2-AMINO-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-METHYL-3-OXOPROPYL}CYCLOHEXYL)-N-METHYLACETAMIDE","CC(=O)N(C)C1CCC(C(C)C(N)C(=O)N2CCC(F)C2)CC1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"BZJFKYRGSZWSLT-UHFFFAOYSA-O","DB04421","Nicotinamide adenine dinucleotide 3-pentanone adduct","CCC(=O)C(C)c1cc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)cc1C(N)=O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"BZJHCQBNFUNZPJ-UHFFFAOYSA-N","DB08543","1-[2-HYDROXY-3-(4-CYCLOHEXYL-PHENOXY)-PROPYL]-4-(2-PYRIDYL)-PIPERAZINE","OC(COc1ccc(C2CCCCC2)cc1)CN1CCN(c2ccccn2)CC1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"BZVYQWLRCHLAGK-UHFFFAOYSA-N","DB07713","(1S)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid","COc1ccc(-c2ccc(S(=O)(=O)NC(C(C)C)P(=O)(O)O)cc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CABVTRNMFUVUDM-UHFFFAOYSA-N","DB03169","(S)-Hmg-Coa","CC(O)(CC(=O)O)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"CAGGGMPTWTUYHZ-UHFFFAOYSA-N","DB08169","(2Z)-N-biphenyl-4-yl-2-cyano-3-cyclopropyl-3-hydroxyprop-2-enamide","N#CC(C(=O)Nc1ccc(-c2ccccc2)cc1)=C(O)C1CC1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CAHCBJPUTCKATP-UHFFFAOYSA-N","DB01497","Etorphine","CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"CAHKINHBCWCHCF-UHFFFAOYSA-N","DB11102","N-acetyltyrosine","CC(=O)NC(Cc1ccc(O)cc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CAMYKONBWHRPDD-UHFFFAOYSA-N","DB13354","Phenprobamate","NC(=O)OCCCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CANCCLAKQQHLNK-UHFFFAOYSA-N","DB13360","Tolciclate","Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C2CCC3C2)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CAOTVXGYTWCKQE-UHFFFAOYSA-N","DB12764","ABC-294640","O=C(NCc1ccncc1)C12CC3CC(C1)CC(c1ccc(Cl)cc1)(C3)C2","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"CATMPQFFVNKDEY-UHFFFAOYSA-N","DB05475","Golotimod","NC(CCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O)C(=O)O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"CAWXCABXSPTFRN-UHFFFAOYSA-N","DB07439","1-((2-HYDROXYETHOXY)METHYL)-5-(3-(BENZYLOXY)BENZYL)-6-HYDROXYPYRIMIDINE-2,4(1H,3H)-DIONE","O=c1[nH]c(=O)n(COCCO)c(O)c1Cc1cccc(OCc2ccccc2)c1","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"CAWZRIXWFRFUQB-UHFFFAOYSA-N","DB02596","alpha,beta-Methyleneadenosine 5'-triphosphate","Nc1ncnc2c1ncn2C1OC(COP(=O)(O)CP(=O)(O)OP(=O)(O)O)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"CAYJBRBGZBCZKO-UHFFFAOYSA-N","DB05102","Rupintrivir","CCOC(=O)C=CC(CC1CCNC1=O)NC(=O)C(CC(=O)C(NC(=O)c1cc(C)on1)C(C)C)Cc1ccc(F)cc1","[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]","P0C6U8, P0C6X7, Q9BYF1"
"CBPNZQVSJQDFBE-DYFDTRMFSA-N","DB06287","Temsirolimus","COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OC(=O)C(C)(CO)CO)C(OC)C2)CC(=O)C(C)/C=C(/C)C(O)C(OC)C(=O)C(C)CC(C)/C=C\C=C/C=C\1C","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"CBQGYUDMJHNJBX-UHFFFAOYSA-N","DB00234","Reboxetine","CCOc1ccccc1OC(c1ccccc1)C1CNCCO1","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"CBVCZFGXHXORBI-UHFFFAOYSA-N","DB00224","Indinavir","CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CCLHROFBSWWOQO-UHFFFAOYSA-N","DB04764","[4-(3-AMINOMETHYL-PHENYL)-PIPERIDIN-1-YL]-(5-PHENETHYL- PYRIDIN-3-YL)-METHANONE","NCc1cccc(C2CCN(C(=O)c3cncc(CCc4ccccc4)c3)CC2)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CCPGCKQLIHGSCJ-UHFFFAOYSA-N","DB08663","4-HYDROXY-7-METHOXY-3-(1-PHENYL-PROPYL)-CHROMEN-2-ONE","CCC(c1ccccc1)c1c(O)c2ccc(OC)cc2oc1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CDOZDBSBBXSXLB-UHFFFAOYSA-N","DB00392","Profenamine","CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"CDWXSPKJKIUEQF-QINSGFPZSA-N","DB04269","Cyclotheonamide A","N=C(N)NCCCC1NC(=O)C2CCCN2C(=O)C(NC=O)CNC(=O)/C=C\C(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CDXCCYNINPIWGE-UHFFFAOYSA-N","DB13420","Thiazinam","CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"CEBYCSRFKCEUSW-UHFFFAOYSA-N","DB13929","Relcovaptan","COc1ccc(S(=O)(=O)N2c3ccc(Cl)cc3C(O)(c3ccccc3Cl)C2C(=O)N2CCCC2C(N)=O)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CEGSUKYESLWKJP-UHFFFAOYSA-N","DB12027","Serdemetan","c1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c2c1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"CEIJFEGBUDEYSX-UHFFFAOYSA-N","DB12833","Tandospirone","O=C1C2C3CCC(C3)C2C(=O)N1CCCCN1CCN(c2ncccn2)CC1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"CEKLBQMULVLLTD-UHFFFAOYSA-N","DB03712","RU85053","CC(=O)NC(Cc1ccc(CC(=O)O)c(C(=O)O)c1)C(=O)NC1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CETLUACQMGBMFH-UHFFFAOYSA-N","DB08546","4-[(3AS,4R,7R,8AS,8BR)-2-(1,3-BENZODIOXOL-5-YLMETHYL)-7-HYDROXY-1,3-DIOXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZENECARBOXIMIDAMIDE","N=C(N)c1ccc(C2C3C(=O)N(Cc4ccc5c(c4)OCO5)C(=O)C3C3CC(O)CN32)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CEUORZQYGODEFX-UHFFFAOYSA-N","DB01238","Aripiprazole","O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CEXBEGBNDJVZPK-UHFFFAOYSA-N","DB07024","2-(3,4-DIHYDROXYPHENYL)-8-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-3-HYDROXY-6-METHYL-4H-CHROMEN-4-ONE","Cc1cc(N2CCCS2(=O)=O)c2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P0DTD1"
"CFBUZOUXXHZCFB-UHFFFAOYSA-N","DB03849","Cilomilast","COc1ccc(C2(C#N)CCC(C(=O)O)CC2)cc1OC1CCCC1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"CFCUWKMKBJTWLW-UHFFFAOYSA-N","DB06810","Plicamycin","COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3CC(C)(O)C(O)C(C)O3)C(O)C(C)O2)C(O)C(C)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CFJMRBQWBDQYMK-UHFFFAOYSA-N","DB11186","Pentoxyverine","CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CFVUPEQWSFCCFT-UHFFFAOYSA-N","DB08176","(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE","C=C(C=N)CCc1ccc(F)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CGBRFCVAMLJVEA-UHFFFAOYSA-N","DB04623","2-ETHOXYETHYL (2S,3S)-4-((S)-2-BENZYL-3-OXO-4-((3AR,8R,8AS)-2-OXO-3,3A,8,8A-TETRAHYDRO-2H-INDENO[1,2-D]OXAZOL-8-YL)-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE","CCOCCOC(=O)NC(Cc1ccccc1)C(O)CC1(Cc2ccccc2)NC=C(C2c3ccccc3C3NC(=O)OC32)C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CGBYTKOSZYQOPV-UHFFFAOYSA-N","DB06166","Fosdevirine","COP(=O)(c1cc(C)cc(C=CC#N)c1)c1c(C(N)=O)[nH]c2ccc(Cl)cc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"CGDZXLJGHVKVIE-UHFFFAOYSA-N","DB12228","Telcagepant","O=C(NC1CCC(c2cccc(F)c2F)CN(CC(F)(F)F)C1=O)N1CCC(n2c(=O)[nH]c3ncccc32)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CGGNZMVODZPHHK-UHFFFAOYSA-N","DB07484","(2R)-4,4-dihydroxy-5-nitro-2-(phenylmethyl)pentanoic acid","O=C(O)C(Cc1ccccc1)CC(O)(O)C[N+](=O)[O-]","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CGNHUSCKOHDSMR-UHFFFAOYSA-N","DB07977","3-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)THIOPHENE-2-CARBOXYLIC ACID","O=C(Nc1c(F)cc(-c2cccc(OC(F)(F)F)c2)cc1F)c1ccsc1C(=O)O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CGVWPQOFHSAKRR-UHFFFAOYSA-N","DB04851","Biricodar","COc1cc(C(=O)C(=O)N2CCCCC2C(=O)OC(CCCc2cccnc2)CCCc2cccnc2)cc(OC)c1OC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"CHHXEZSCHQVSRE-UHFFFAOYSA-N","DB09198","Lobeglitazone","COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CHKWABXWPATIIG-UHFFFAOYSA-N","DB07133","D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide","Cc1cccc(CNC(=O)C2CCCN2C(=O)C(N)Cc2ccccc2)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CHMRTBYTCBDIRG-UHFFFAOYSA-N","DB14932","Coleneuramide","COC1(C(=O)NC2CCC3(C)C(CCC4C3CCC3(C)C(C(C)CCCC(C)C)CCC43)C2)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"CIDNKDMVSINJCG-UHFFFAOYSA-N","DB06420","Annamycin","CC1OC(OC2CC(O)(C(=O)CO)Cc3c(O)c4c(c(O)c32)C(=O)c2ccccc2C4=O)C(I)C(O)C1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CIKGWCTVFSRMJU-UHFFFAOYSA-N","DB03491","2'-Deoxyguanosine-5'-Diphosphate","Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"CINROOONPHQHPO-UHFFFAOYSA-N","DB13305","Tolpropamine","Cc1ccc(C(CCN(C)C)c2ccccc2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CJAVTWRYCDNHSM-UHFFFAOYSA-N","DB09022","Benfluorex","CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CJBJHOAVZSMMDJ-UHFFFAOYSA-N","DB01264","Darunavir","CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CJCSPKMFHVPWAR-UHFFFAOYSA-N","DB00968","Methyldopa","CC(N)(Cc1ccc(O)c(O)c1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CJCYTUJOSMYXLE-UHFFFAOYSA-N","DB15063","Inarigivir soproxil","COC1C(OP(=O)(OCC2OC(n3cnc4c(N)ncnc43)CC2O)SCOC(=O)OC(C)C)C(CO)OC1n1ccc(=O)[nH]c1=O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"CJDRUOGAGYHKKD-UHFFFAOYSA-N","DB01426","Ajmaline","CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CJGYSWNGNKCJSB-UHFFFAOYSA-N","DB13242","Bucladesine","CCCC(=O)Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1OC(=O)CCC","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"CJHLRGCXPGIPCB-UHFFFAOYSA-N","DB06919","D-phenylalanyl-N-(3-chlorobenzyl)-L-prolinamide","NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)NCc1cccc(Cl)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"CJIJFWHOTNCRDA-UHFFFAOYSA-N","DB07413","5'-S-[2-(decylamino)ethyl]-5'-thioadenosine","CCCCCCCCCCNCCSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
