"MCS","Target"
"[#6]1-[#6]-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6]-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6]-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#6]-[#6]-[#6]2:[#7]-1:[#6]:[#6](:[#7]:2)-[#6]","P62937"
"[#6]1-[#6]-[#6]-[#6]-[#6]2:[#7]-1:[#6]:[#6](:[#7]:2)-[#6]","P62937"
"[#6]1-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#6]-[#6]2-[#6]-1-[#6]-[#6]-[#6]-[#6]1-[#6]-2-[#8]-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#6]-[#6]2-[#6]-1-[#6]-[#6]-[#6]-[#6]1-[#6]-2-[#8]-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]3:[#6]:2-[#7](-[#6]-1=[#8])-[#6]-[#6]-3","Q9BYF1"
"[#6]1-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]3:[#6]:2-[#7](-[#6]-1=[#8])-[#6]-[#6]-3","Q9BYF1"
"[#6]1-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]-1=[#8]","P0DTD1"
"[#6]1-[#6]-[#6]-[#7](-[#6]2:[#7]:[#6]:[#7]:[#6]3:[#6]:[#6]:[#16]:[#6]:2:3)-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#6]-[#7](-[#6]2:[#7]:[#6]:[#7]:[#6]3:[#6]:[#6]:[#16]:[#6]:2:3)-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#6]-[#7]-[#6]-[#6]-1-[#7]-[#6]1:[#7]:[#6]:[#7]:[#6]2:[#7H]:[#6]:[#6]:[#6]:1:2","P62937"
"[#6]1-[#6]-[#6]-[#7]-[#6]-[#6]-1-[#7]-[#6]1:[#7]:[#6]:[#7]:[#6]2:[#7H]:[#6]:[#6]:[#6]:1:2","P62937"
"[#6]1-[#6]-[#6]=[#6]-[#6](-[#7]2:[#6]:[#6]:[#7]:[#7]:2)-[#6]-1","P62937"
"[#6]1-[#6]-[#6]=[#6]-[#6](-[#7]2:[#6]:[#6]:[#7]:[#7]:2)-[#6]-1","P62937"
"[#6]1-[#6]-[#7]-[#6]-[#6]-[#6]-1-[#8]-[#6]1-[#8]-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#7]-[#6]-[#6]-[#6]-1-[#8]-[#6]1-[#8]-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#8]-[#6](-[#8]-[#6]2-[#6]-[#7]3:[#6]:[#6]:[#7]:[#6]:3-[#6]-[#6]-2)-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#8]-[#6](-[#8]-[#6]2-[#6]-[#7]3:[#6]:[#6]:[#7]:[#6]:3-[#6]-[#6]-2)-[#6]-[#6]-1","P62937"
"[#6]1-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]-1","P62937"
"[#6]1-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]-1","P62937"
"[#6]1-[#8]-[#6](-[#7]2:[#6]:[#7]:[#6]3:[#6]:2-[#7]-[#6]=[#7]-[#6]-[#6]-3)-[#6]-[#6]-1","P62937"
"[#6]1-[#8]-[#6](-[#7]2:[#6]:[#7]:[#6]3:[#6]:2-[#7]-[#6]=[#7]-[#6]-[#6]-3)-[#6]-[#6]-1","P62937"
"[#6]1-[#8]-[#6]-[#6](-[#6]-[#6]2-[#8]-[#6]-2)-[#6]-[#6]-1","P62937"
"[#6]1-[#8]-[#6]-[#6](-[#6]-[#6]2-[#8]-[#6]-2)-[#6]-[#6]-1","P62937"
"[#6]1-[#8]-[#6]2-[#6]3-[#8]-[#16](=[#8])(=[#8])-[#8]-[#6]-3-[#6]-[#8]-[#6]-2-[#8]-1","P62937"
"[#6]1-[#8]-[#6]2-[#6]3-[#8]-[#16](=[#8])(=[#8])-[#8]-[#6]-3-[#6]-[#8]-[#6]-2-[#8]-1","P62937"
"[#6]1-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#7]-[#6]-1=[#8]","P07711"
"[#6]1-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#7]-[#6]-1=[#8]","P07711"
"[#6]12-[#6]-[#6]-[#6]3-[#6](-[#6]-1-[#6]-[#6]-[#6]-2)-[#6]-[#6]-[#6]1:[#6]-3:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]12-[#6]-[#6]-[#6]3-[#6](-[#6]-1-[#6]-[#6]-[#6]-2)-[#6]-[#6]-[#6]1:[#6]-3:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3","P62937"
"[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3","P62937"
"[#6]1:,-[#6]:,-[#6]:,-[#6](:,-[#6]:,-[#6]:,-1)-[#7]-[#6]-,:[#6]-,:[#6]:[#6]:[#6]:,-[#6]:[#16]","P62937"
"[#6]1:,-[#6]:,-[#6]:,-[#6](:,-[#6]:,-[#6]:,-1)-[#7]-[#6]-,:[#6]-,:[#6]:[#6]:[#6]:,-[#6]:[#16]","P62937"
"[#6]1:[#6](-[#7]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:1=[#8]","P07711"
"[#6]1:[#6](-[#7]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:1=[#8]","P07711"
"[#6]1:[#6](-[#8]-[#6]#[#6]-[#6]2-[#6]-[#6]-2):[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7H]:[#6]:1=[#8]","P62937"
"[#6]1:[#6](-[#8]-[#6]#[#6]-[#6]2-[#6]-[#6]-2):[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7H]:[#6]:1=[#8]","P62937"
"[#6]1:[#6]2:[#6](:[#7]:[#6]3:[#6]:1:[#6]:[#6]:[#6]:[#6]:3)-[#6]-[#6]-[#6]-[#6]-2","P62937"
"[#6]1:[#6]2:[#6](:[#7]:[#6]3:[#6]:1:[#6]:[#6]:[#6]:[#6]:3)-[#6]-[#6]-[#6]-[#6]-2","P62937"
"[#6]1:[#6]:[#16]:[#6](-[#6]2:[#6]:[#16]:[#6]:[#7]:2):[#7]:1","P62937"
"[#6]1:[#6]:[#16]:[#6](-[#6]2:[#6]:[#16]:[#6]:[#7]:2):[#7]:1","P62937"
"[#6]1:[#6]:[#6](-[#16](=[#8])=[#8]):[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6](-[#16](=[#8])=[#8]):[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6](:[#6]:[#6]:2)-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#6]:[#7]:1","P20701"
"[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6](:[#6]:[#6]:2)-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#6]:[#7]:1","P20701"
"[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#6]:[#7]:1","P62937"
"[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#6]:[#7]:1","P62937"
"[#6]1:[#6]:[#6](-[#6]2:[#7]:[#6]:[#6]:[#16]:2):[#6](-[#6]2:[#6]:[#7]:[#6]:[#6]:[#6]:2):[#6]:[#7]:1","P62937"
"[#6]1:[#6]:[#6](-[#6]2:[#7]:[#6]:[#6]:[#16]:2):[#6](-[#6]2:[#6]:[#7]:[#6]:[#6]:[#6]:2):[#6]:[#7]:1","P62937"
"[#6]1:[#6]:[#6](-[#7]-[#6]2:[#6]:[#6]:[#7]:[#6]3:[#6]:2:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6](-[#7]-[#6]2:[#6]:[#6]:[#7]:[#6]3:[#6]:2:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6](-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6](-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6]1:[#6]:[#6](-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6](-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6]1:[#6]:[#6]2:[#6](:[#16]:1)-[#6]-[#6]-[#6]-[#6]-2","P0DTD1"
"[#6]1:[#6]:[#6]2:[#6](:[#16]:1)-[#6]-[#6]-[#6]-[#6]-2","P62937"
"[#6]1:[#6]:[#6]2:[#6](:[#16]:1)-[#6]-[#6]-[#6]-[#6]-2","P62937"
"[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1)-[#6](=[#8])-[#8]-[#6]-2","P62937"
"[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1)-[#6](=[#8])-[#8]-[#6]-2","P62937"
"[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1)-[#6]-[#7]-[#6]-[#6]-2","P62937"
"[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:1)-[#6]-[#7]-[#6]-[#6]-2","P62937"
"[#6]1:[#6]:[#6]2:[#6](:[#8]:1):[#6]:[#6]:[#6]1:[#6]:2:[#6]:[#6](:[#6]:[#6]:1):[#8]:[#6]:[#6]","P62937"
"[#6]1:[#6]:[#6]2:[#6](:[#8]:1):[#6]:[#6]:[#6]1:[#6]:2:[#6]:[#6](:[#6]:[#6]:1):[#8]:[#6]:[#6]","P62937"
"[#6]1:[#6]:[#6]2:[#6]:[#6]:[#7]:[#6](-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3):[#6]:2:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]2:[#6]:[#6]:[#7]:[#6](-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3):[#6]:2:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](-[#6]#[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](-[#6]#[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](-[#6]-[#7]-[#6](=[#8])-[#6]2-[#6]-[#6]-[#6]-[#7]-2-[#6](=[#8])-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","O15393"
"[#6]1:[#6]:[#6]:[#6](-[#6]-[#7]-[#6](=[#8])-[#6]2-[#6]-[#6]-[#6]-[#7]-2-[#6](=[#8])-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","O15393"
"[#6]1:[#6]:[#6]:[#6](-[#6]2(-[#6](=[#8])-[#7]3-[#6]-[#6](-[#16](=[#8])(=[#8])-[#6]4:[#6]:[#6]:[#6]:[#6]:[#6]:4)-[#6]-[#6]-3-[#6](=[#8])-[#7]-[#6]3-[#6]-[#6]-3)-[#6]-[#6]-2):[#6]:[#6]:1","P07711"
"[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#7]:[#6]3:[#16]:[#6]:[#6]:[#6]:2:3):[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#7]:[#6]3:[#16]:[#6]:[#6]:[#6]:2:3):[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](-[#6]2:[#7]:[#8]:[#6](-[#6]3:[#6]:[#6]:[#6]:[#16]:3):[#7]:2):[#6]:[#6]:1","P07711"
"[#6]1:[#6]:[#6]:[#6](-[#6]2:[#7]:[#8]:[#6](-[#6]3:[#6]:[#6]:[#6]:[#16]:3):[#7]:2):[#6]:[#6]:1","P07711"
"[#6]1:[#6]:[#6]:[#6](-[#7]-[#6](=[#8])-[#6]2-[#6]-[#6]-[#7]-[#6]-[#6]-2):[#6]:[#7]:1","P0DTD1"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7]","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7]","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-[#6]-1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-[#6]-1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]1-[#6]-[#6]-[#16]-[#6]-[#6]-1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#7]1-[#6]-[#6]-[#16]-[#6]-[#6]-1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1-[#6]-[#6](-[#7](-[#6]-1)-[#6](=[#8])-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1)(-[#6])-[#6])-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]","P07711"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]#[#6]-[#6]#[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]#[#6]-[#6]#[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]=[#6]-[#6])-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-1)=[#8]","P07711"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]2:[#6](-[#6]-1):[#6]:[#6]:[#6](:[#6]:2)-[#6](=[#8])-[#7]-[#6]-[#6]","P20701"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]2:[#6](-[#6]-1):[#6]:[#6]:[#6](:[#6]:2)-[#6](=[#8])-[#7]-[#6]-[#6]","P20701"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#16]-[#6]1:[#7]:[#6]:[#7]:[#7]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#16]-[#6]1:[#7]:[#6]:[#7]:[#7]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]:[#7]:[#6]:1","P07711"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]:[#7]:[#6]:1","P07711"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]:[#7]:[#6]:1-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P07711"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]:[#7]:[#6]:1-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P07711"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6]1-[#6](=[#8])-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6]1-[#6](=[#8])-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#7]-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#7]-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6](:[#6]:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6](:[#6]:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6](=[#8]):[#6]2:[#6](:[#8]:1):[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6](=[#8]):[#6]2:[#6](:[#8]:1):[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8]","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8]","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","O15393"
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","O15393"
"[#6]1:[#6]:[#6]:[#6](:[#8]:1)-[#6]","P62937"
"[#6]1:[#6]:[#6]:[#6](:[#8]:1)-[#6]","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6](=[#6]-[#6]1-[#6]-[#7]-[#6]-[#7]-1)-[#6](=[#8])-[#7]-2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6](=[#6]-[#6]1-[#6]-[#7]-[#6]-[#7]-1)-[#6](=[#8])-[#7]-2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#8]-[#6]-[#8]-2","P0DTD1"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6](:[#6]:[#6]:[#6]:2)-[#7]-[#6]1:[#7]:[#6]:[#6]:[#6]:[#7]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6](:[#6]:[#6]:[#6]:2)-[#7]-[#6]1:[#7]:[#6]:[#6]:[#6]:[#7]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6](:[#7]:[#6]:[#7]:2)=[#8]","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6](:[#7]:[#6]:[#7]:2)=[#8]","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6](:[#7]:2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6](:[#7]:2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#7]:[#7]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#7]:[#7]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#7]:[#6](:[#6]:2)-[#6]1:[#7]:[#7]:[#6]2:[#6]:1:[#16]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#7]:[#6](:[#6]:2)-[#6]1:[#7]:[#7]:[#6]2:[#6]:1:[#16]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#7]:[#6]:[#7]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#7]:[#6]:[#7]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#8]:[#6]:[#6]:2-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#8]:[#6]:[#6]:2-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](=[#8]):[#7H]:[#7H]:[#6](=[#8]):[#6]:2:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6](=[#8]):[#7H]:[#7H]:[#6](=[#8]):[#6]:2:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#6]:[#7]:[#8]:[#6]:2:[#6]:1","P09958"
"[#6]1:[#6]:[#6]:[#6]2:[#6]:[#7]:[#8]:[#6]:2:[#6]:1","P09958"
"[#6]1:[#6]:[#6]:[#6]2:[#7H]:[#6](=[#8]):[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3:[#6]:2:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]2:[#7H]:[#6](=[#8]):[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3:[#6]:2:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6](=[#8])-[#7]2-[#6]-[#6]-[#16]-[#6]-[#6]-2):[#6]:1","P0DTD1"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]-[#6](-[#7]-[#16](=[#8])(=[#8])-[#6]2:[#6]:[#6]:[#6]:[#6](-[#6]3=[#6]-[#6]-[#6]-[#6]=[#6]-3):[#6]:2)-[#6](=[#8])-[#7]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:1","O15393"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]-[#6](-[#7]-[#16](=[#8])(=[#8])-[#6]2:[#6]:[#6]:[#6]:[#6](-[#6]3=[#6]-[#6]-[#6]-[#6]=[#6]-3):[#6]:2)-[#6](=[#8])-[#7]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:1","O15393"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:1","Q9BYF1"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:1","Q9BYF1"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]2:[#6]:[#7]:[#7H]:[#7]:2):[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]2:[#6]:[#7]:[#7H]:[#7]:2):[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]=[#7]-[#7]-[#6]2:[#6]:[#6](-[#7]3-[#6]-[#6]-[#8]-[#6]-[#6]-3):[#7]:[#6](-[#8]-[#6]-[#6]-[#6]3:[#6]:[#6]:[#6]:[#6]:[#7]:3):[#7]:2):[#6]:1","Q9Y2I7"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]=[#7]-[#7]-[#6]2:[#6]:[#6](-[#7]3-[#6]-[#6]-[#8]-[#6]-[#6]-3):[#7]:[#6](-[#8]-[#6]-[#6]-[#6]3:[#6]:[#6]:[#6]:[#6]:[#7]:3):[#7]:2):[#6]:1","Q9Y2I7"
